CategoryID,CategoryName,TopicID,TopicName,TopicDifficult,TileID,TileName,TileImg
,,,,,3,dress shirt,
,,,,,4,cocktail dress,
11,Clothing & Fashion,3,Footwear,Normal,1,sneaker,
,,,,,2,loafer,
,,,,,3,ankle boot,
,,,,,4,sandals,
11,Clothing & Fashion,4,Outerwear,Normal,1,trench coat,
,,,,,2,puffer jacket,
,,,,,3,blazer,
,,,,,4,raincoat,
11,Clothing & Fashion,5,Accessories,Normal,1,scarf,
,,,,,2,belt,
,,,,,3,watch,
,,,,,4,sunglasses,
11,Clothing & Fashion,6,Hats,Normal,1,beanie,
,,,,,2,fedora,
,,,,,3,baseball cap,
,,,,,4,sun hat,
11,Clothing & Fashion,7,Denim,Normal,1,skinny jeans,
,,,,,2,bootcut jeans,
,,,,,3,denim jacket,
,,,,,4,denim skirt,
11,Clothing & Fashion,8,Athleisure,Normal,1,hoodie,
,,,,,2,jogger,
,,,,,3,sports bra,
,,,,,4,track jacket,
11,Clothing & Fashion,9,Formal Shoes,Normal,1,oxford shoe,
,,,,,2,derby shoe,
,,,,,3,monk strap,
,,,,,4,patent pump,
11,Clothing & Fashion,10,Bags,Normal,1,backpack,
,,,,,2,tote bag,
,,,,,3,clutch,
,,,,,4,crossbody,
11,Clothing & Fashion,11,Jewelry,Normal,1,necklace,
,,,,,2,bracelet,
,,,,,3,earring,
,,,,,4,ring,
11,Clothing & Fashion,12,Summer Wear,Normal,1,swimsuit,
,,,,,2,cover-up,
,,,,,3,flip-flop,
,,,,,4,linen shirt,
11,Clothing & Fashion,13,Winter Gear,Normal,1,wool coat,
,,,,,2,mittens,
,,,,,3,earmuffs,
,,,,,4,thermal leggings,
11,Clothing & Fashion,14,Workwear,Normal,1,work boots,
,,,,,2,cargo pants,
,,,,,3,utility vest,
,,,,,4,hard hat,
11,Clothing & Fashion,15,Sleepwear,Normal,1,pajamas,
,,,,,2,robe,
,,,,,3,nightgown,
,,,,,4,sleep mask accessory,
11,Clothing & Fashion,16,Underwear,Normal,1,boxers,
,,,,,2,briefs,
,,,,,3,undershirt,
,,,,,4,bralette,
11,Clothing & Fashion,17,Traditional Wear,Normal,1,kimono,
,,,,,2,sari,
,,,,,3,kilt,
,,,,,4,dirndl,
11,Clothing & Fashion,18,Sportswear,Normal,1,soccer jersey,
,,,,,2,basketball short,
,,,,,3,cleat,
,,,,,4,compression shirt,
11,Clothing & Fashion,19,Fabric Types,Normal,1,cotton,
,,,,,2,linen,
,,,,,3,wool,
,,,,,4,silk,
11,Clothing & Fashion,20,Closet Items,Normal,1,hanger,
,,,,,2,garment bag,
,,,,,3,shoe tree,
,,,,,4,lint roller,
12,Home & Furniture,1,Living Room,Normal,1,sofa,
,,,,,2,coffee table,
,,,,,3,armchair,
,,,,,4,tv stand,
12,Home & Furniture,2,Bedroom,Normal,1,bed frame,
,,,,,2,nightstand,
,,,,,3,dresser,
,,,,,4,wardrobe,
12,Home & Furniture,3,Kitchen,Normal,1,cabinet,
,,,,,2,kitchen island,
,,,,,3,barstool,
,,,,,4,pantry shelf,
12,Home & Furniture,4,Bathroom,Normal,1,vanity,
,,,,,2,shower curtain,
,,,,,3,bath mat,
,,,,,4,towel rack,
12,Home & Furniture,5,Lighting,Normal,1,floor lamp,
,,,,,2,table lamp,
,,,,,3,chandelier,
,,,,,4,sconce,
12,Home & Furniture,6,Decor,Normal,1,area rug,
,,,,,2,wall art,
,,,,,3,vase,
,,,,,4,picture frame,
12,Home & Furniture,7,Outdoor,Normal,1,patio chair,
,,,,,2,picnic table,
,,,,,3,hammock,
,,,,,4,fire pit,
12,Home & Furniture,8,Storage,Normal,1,bookshelf,
,,,,,2,storage bin,
,,,,,3,closet organizer,
,,,,,4,shoe rack,
12,Home & Furniture,9,Dining,Normal,1,dining table,
,,,,,2,dining chair,
,,,,,3,sideboard,
,,,,,4,china cabinet,
12,Home & Furniture,10,Entryway,Normal,1,console table,
,,,,,2,coat rack,
,,,,,3,umbrella stand,
,,,,,4,welcome mat,
12,Home & Furniture,11,Kids Room,Normal,1,bunk bed,
,,,,,2,toy chest,
,,,,,3,play table,
,,,,,4,beanbag,
12,Home & Furniture,12,Office,Normal,1,writing desk,
,,,,,2,office chair,
,,,,,3,filing cabinet,
,,,,,4,bookcase,
12,Home & Furniture,13,Laundry,Normal,1,washing machine,
,,,,,2,dryer,
,,,,,3,laundry basket,
,,,,,4,ironing board,
12,Home & Furniture,14,Garage,Normal,1,workbench,
,,,,,2,storage pegboard,
,,,,,3,utility shelf,
,,,,,4,bike rack,
12,Home & Furniture,15,Windows,Normal,1,curtains,
,,,,,2,blinds,
,,,,,3,roman shade,
,,,,,4,valance,
12,Home & Furniture,16,Flooring,Normal,1,hardwood,
,,,,,2,tile,
,,,,,3,carpet,
,,,,,4,laminate,
12,Home & Furniture,17,Bedding,Normal,1,comforter,
,,,,,2,pillow,
,,,,,3,sheet set,
,,,,,4,duvet,
12,Home & Furniture,18,Kitchenware,Normal,1,dinner plate,
,,,,,2,cutlery set,
,,,,,3,wine glass,
,,,,,4,serving bowl,
12,Home & Furniture,19,Plants Indoors,Normal,1,snake plant,
,,,,,2,pothos,
,,,,,3,succulent pot,
,,,,,4,fiddle leaf fig,
12,Home & Furniture,20,Home Safety,Normal,1,smoke alarm,
,,,,,2,carbon monoxide detector,
,,,,,3,fire extinguisher,
,,,,,4,first aid kit,
13,Tools & Hardware,1,Hand Tools,Normal,1,hammer,
,,,,,2,screwdriver,
,,,,,3,pliers,
,,,,,4,wrench,
13,Tools & Hardware,2,Power Tools,Normal,1,drill,
,,,,,2,circular saw,
,,,,,3,jigsaw,
,,,,,4,sander,
13,Tools & Hardware,3,Fasteners,Normal,1,nail,
,,,,,2,wood screw,
,,,,,3,bolt,
,,,,,4,toggle anchor,
13,Tools & Hardware,4,Measuring,Normal,1,tape measure,
,,,,,2,level,
,,,,,3,caliper,
,,,,,4,framing square,
13,Tools & Hardware,5,Cutting Tools,Normal,1,utility knife,
,,,,,2,hacksaw,
,,,,,3,chisel,
,,,,,4,pruning shear,
13,Tools & Hardware,6,Safety Gear,Normal,1,goggles,
,,,,,2,ear protection,
,,,,,3,work glove,
,,,,,4,hard hat tool,
13,Tools & Hardware,7,Painting Tools,Normal,1,paint roller,
,,,,,2,paintbrush,
,,,,,3,drop cloth,
,,,,,4,paint tray,
13,Tools & Hardware,8,Adhesives,Normal,1,wood glue,
,,,,,2,epoxy,
,,,,,3,construction adhesive,
,,,,,4,caulk,
13,Tools & Hardware,9,Plumbing,Normal,1,pipe wrench,
,,,,,2,plunger,
,,,,,3,pipe cutter,
,,,,,4,thread tape,
13,Tools & Hardware,10,Electrical,Normal,1,wire stripper,
,,,,,2,voltage tester,
,,,,,3,outlet,
,,,,,4,junction box,
13,Tools & Hardware,11,Yard Tools,Normal,1,shovel,
,,,,,2,rake,
,,,,,3,garden hoe,
,,,,,4,wheelbarrow,
13,Tools & Hardware,12,Hardware Storage,Normal,1,toolbox,
,,,,,2,pegboard hook,
,,,,,3,screw bin,
,,,,,4,parts organizer,
13,Tools & Hardware,13,Sanding,Normal,1,sandpaper,
,,,,,2,sanding block,
,,,,,3,orbital sander,
,,,,,4,belt sander,
13,Tools & Hardware,14,Concrete Tools,Normal,1,trowel,
,,,,,2,bull float,
,,,,,3,concrete mixer,
,,,,,4,edger,
13,Tools & Hardware,15,Ladders,Normal,1,step ladder,
,,,,,2,extension ladder,
,,,,,3,platform ladder,
,,,,,4,folding ladder,
13,Tools & Hardware,16,Clamp Types,Normal,1,c-clamp,
,,,,,2,bar clamp,
,,,,,3,spring clamp,
,,,,,4,pipe clamp,
13,Tools & Hardware,17,Saw Blades,Normal,1,rip blade,
,,,,,2,crosscut blade,
,,,,,3,diamond blade,
,,,,,4,reciprocating blade,
13,Tools & Hardware,18,Welding,Normal,1,welding mask,
,,,,,2,welding rod,
,,,,,3,welding torch,
,,,,,4,slag hammer,
13,Tools & Hardware,19,Automotive Tools,Normal,1,socket wrench,
,,,,,2,torque wrench,
,,,,,3,impact driver,
,,,,,4,creeper,
13,Tools & Hardware,20,Shop Supplies,Normal,1,shop vacuum,
,,,,,2,drop cord,
,,,,,3,work light,
,,,,,4,bench vise,
14,Technology & Gadgets,1,Smartphones,Normal,1,touchscreen phone,
,,,,,2,android phone,
,,,,,3,iphone,
,,,,,4,foldable phone,
14,Technology & Gadgets,2,Computers,Normal,1,laptop,
,,,,,2,desktop,
,,,,,3,gaming rig,
,,,,,4,ultrabook,
14,Technology & Gadgets,3,Tablets,Normal,1,android tablet,
,,,,,2,ipad,
,,,,,3,e-reader,
,,,,,4,drawing tablet,
14,Technology & Gadgets,4,Wearables,Normal,1,smartwatch,
,,,,,2,fitness tracker,
,,,,,3,vr headset,
,,,,,4,smart glasses,
14,Technology & Gadgets,5,Audio Gear,Normal,1,wireless earbuds,
,,,,,2,over-ear headphone,
,,,,,3,soundbar,
,,,,,4,bluetooth speaker,
14,Technology & Gadgets,6,Cameras,Normal,1,dslr,
,,,,,2,mirrorless camera,
,,,,,3,action camera,
,,,,,4,camcorder,
14,Technology & Gadgets,7,Home Tech,Normal,1,smart thermostat,
,,,,,2,smart bulb,
,,,,,3,smart plug,
,,,,,4,home hub,
14,Technology & Gadgets,8,Gaming,Normal,1,game console,
,,,,,2,gaming controller,
,,,,,3,vr controller,
,,,,,4,gaming mouse,
14,Technology & Gadgets,9,Networking,Normal,1,wifi router,
,,,,,2,mesh system,
,,,,,3,ethernet switch,
,,,,,4,modem,
14,Technology & Gadgets,10,Storage,Normal,1,ssd drive,
,,,,,2,external hard drive,
,,,,,3,usb flash,
,,,,,4,network nas,
14,Technology & Gadgets,11,Peripherals,Normal,1,mechanical keyboard,
,,,,,2,wireless mouse,
,,,,,3,webcam,
,,,,,4,monitor,
14,Technology & Gadgets,12,PC Components,Normal,1,graphics card,
,,,,,2,motherboard,
,,,,,3,cpu,
,,,,,4,power supply,
14,Technology & Gadgets,13,Printers,Normal,1,inkjet printer,
,,,,,2,laser printer,
,,,,,3,3d printer,
,,,,,4,photo printer,
14,Technology & Gadgets,14,Mobile Accessories,Normal,1,phone case,
,,,,,2,screen protector,
,,,,,3,portable charger,
,,,,,4,car mount,
14,Technology & Gadgets,15,Smart Home Security,Normal,1,video doorbell,
,,,,,2,security camera,
,,,,,3,smart lock,
,,,,,4,motion sensor,
14,Technology & Gadgets,16,Cloud Services,Normal,1,cloud backup,
,,,,,2,file sync,
,,,,,3,streaming service,
,,,,,4,online storage,
14,Technology & Gadgets,17,Software,Normal,1,operating system,
,,,,,2,office suite,
,,,,,3,photo editor,
,,,,,4,video editor,
14,Technology & Gadgets,18,Kitchen Gadgets,Normal,1,smart kettle,
,,,,,2,precision cooker,
,,,,,3,kitchen scale,
,,,,,4,coffee grinder,
14,Technology & Gadgets,19,Emerging Tech,Normal,1,drone,
,,,,,2,robot vacuum,
,,,,,3,smart tag,
,,,,,4,augmented reality kit,
14,Technology & Gadgets,20,Charging,Normal,1,usb-c cable,
,,,,,2,wireless charger,
,,,,,3,power bank,
,,,,,4,charging dock,
15,Transportation,1,Cars,Normal,1,sedan,
,,,,,2,coupe,
,,,,,3,convertible,
,,,,,4,hatchback,
15,Transportation,2,Public Transit,Normal,1,city bus,
,,,,,2,subway,
,,,,,3,tram,
,,,,,4,ferry,
15,Transportation,3,Bikes,Normal,1,mountain bike,
,,,,,2,road bike,
,,,,,3,bmx,
,,,,,4,cruiser,
15,Transportation,4,Air Travel,Normal,1,airplane,
,,,,,2,jet,
,,,,,3,glider,
,,,,,4,seaplane,
15,Transportation,5,Rail,Normal,1,freight train,
,,,,,2,bullet train,
,,,,,3,commuter train,
,,,,,4,monorail,
15,Transportation,6,Watercraft,Normal,1,sailboat,
,,,,,2,yacht,
,,,,,3,canoe,
,,,,,4,kayak,
15,Transportation,7,Trucks,Normal,1,pickup truck,
,,,,,2,semi truck,
,,,,,3,box truck,
,,,,,4,dump truck,
15,Transportation,8,Motorcycles,Normal,1,sport bike,
,,,,,2,cruiser motorcycle,
,,,,,3,scooter,
,,,,,4,moped,
15,Transportation,9,Construction Vehicles,Normal,1,bulldozer,
,,,,,2,excavator,
,,,,,3,backhoe,
,,,,,4,grader,
15,Transportation,10,Emergency Vehicles,Normal,1,ambulance,
,,,,,2,fire engine,
,,,,,3,police cruiser,
,,,,,4,rescue helicopter,
15,Transportation,11,Space Travel,Normal,1,shuttle,
,,,,,2,rocket,
,,,,,3,lander,
,,,,,4,space plane,
15,Transportation,12,Electric Vehicles,Normal,1,electric car,
,,,,,2,electric scooter,
,,,,,3,electric bike,
,,,,,4,electric bus,
15,Transportation,13,Recreational Vehicles,Normal,1,camper van,
,,,,,2,motorhome,
,,,,,3,travel trailer,
,,,,,4,fifth wheel,
15,Transportation,14,Agricultural Vehicles,Normal,1,tractor,
,,,,,2,combine,
,,,,,3,baler,
,,,,,4,planter,
15,Transportation,15,Cargo Transport,Normal,1,cargo ship,
,,,,,2,freighter,
,,,,,3,barge,
,,,,,4,container ship,
15,Transportation,16,Airport Vehicles,Normal,1,luggage cart,
,,,,,2,pushback tug,
,,,,,3,fuel truck,
,,,,,4,catering truck,
15,Transportation,17,Snow Transport,Normal,1,snowmobile,
,,,,,2,snowcat,
,,,,,3,snowplow,
,,,,,4,sled,
15,Transportation,18,Personal Mobility,Normal,1,skateboard,
,,,,,2,rollerblade,
,,,,,3,hoverboard,
,,,,,4,kick scooter,
15,Transportation,19,Ride Services,Normal,1,taxi,
,,,,,2,rideshare,
,,,,,3,shuttle van,
,,,,,4,charter bus,
15,Transportation,20,Navigation,Normal,1,compass,
,,,,,2,map,
,,,,,3,gps unit,
,,,,,4,sextant,
16,Sports & Activities,1,Team Sports,Normal,1,basketball,
,,,,,2,soccer,
,,,,,3,baseball,
,,,,,4,hockey,
16,Sports & Activities,2,Racquet Sports,Normal,1,tennis,
,,,,,2,badminton,
,,,,,3,squash,
,,,,,4,pickleball,
16,Sports & Activities,3,Water Sports,Normal,1,swimming,
,,,,,2,water polo,
,,,,,3,surfing,
,,,,,4,rowing,
16,Sports & Activities,4,Winter Sports,Normal,1,ski,
,,,,,2,snowboard,
,,,,,3,ice skate,
,,,,,4,luge,
16,Sports & Activities,5,Track & Field,Normal,1,sprint,
,,,,,2,long jump,
,,,,,3,shot put,
,,,,,4,pole vault,
16,Sports & Activities,6,Combat Sports,Normal,1,boxing,
,,,,,2,karate,
,,,,,3,judo,
,,,,,4,taekwondo,
16,Sports & Activities,7,Fitness Activities,Normal,1,crossfit,
,,,,,2,spinning,
,,,,,3,pilates,
,,,,,4,aerobics,
16,Sports & Activities,8,Outdoor Adventures,Normal,1,hiking,
,,,,,2,camping,
,,,,,3,rock climbing,
,,,,,4,orienteering,
16,Sports & Activities,9,Cycling Events,Normal,1,time trial,
,,,,,2,road race,
,,,,,3,bmx park,
,,,,,4,cyclocross,
16,Sports & Activities,10,Court Games,Normal,1,volleyball,
,,,,,2,handball,
,,,,,3,futsal,
,,,,,4,netball,
16,Sports & Activities,11,Recreational Games,Normal,1,bowling,
,,,,,2,darts,
,,,,,3,billiards,
,,,,,4,shuffleboard,
16,Sports & Activities,12,Gymnastics,Normal,1,balance beam,
,,,,,2,vault,
,,,,,3,uneven bars,
,,,,,4,pommel horse,
16,Sports & Activities,13,Athletic Gear,Normal,1,dumbbell rack,
,,,,,2,kettlebell set,
,,,,,3,medicine ball,
,,,,,4,jump rope,
16,Sports & Activities,14,Yoga Styles,Normal,1,hatha yoga,
,,,,,2,vinyasa,
,,,,,3,hot yoga,
,,,,,4,yin yoga,
16,Sports & Activities,15,Dance Styles,Normal,1,ballet,
,,,,,2,salsa,
,,,,,3,hip hop,
,,,,,4,tango,
16,Sports & Activities,16,Running Events,Normal,1,marathon,
,,,,,2,half marathon,
,,,,,3,10k,
,,,,,4,5k,
16,Sports & Activities,17,Field Sports,Normal,1,lacrosse,
,,,,,2,rugby,
,,,,,3,cricket,
,,,,,4,ultimate frisbee,
16,Sports & Activities,18,Target Sports,Normal,1,archery,
,,,,,2,skeet,
,,,,,3,air rifle,
,,,,,4,crossbow,
16,Sports & Activities,19,Beach Activities,Normal,1,beach volleyball,
,,,,,2,sandcastle,
,,,,,3,snorkeling,
,,,,,4,paddleboard,
16,Sports & Activities,20,Mind Games,Normal,1,chess,
,,,,,2,checkers,
,,,,,3,sudoku,
,,,,,4,crossword,
17,Hobbies & Leisure,1,Crafts,Normal,1,knitting,
,,,,,2,crochet,
,,,,,3,quilting,
,,,,,4,scrapbook,
17,Hobbies & Leisure,2,Collecting,Normal,1,coin collection,
,,,,,2,stamp album,
,,,,,3,comic book,
,,,,,4,trading card,
17,Hobbies & Leisure,3,Gardening,Normal,1,vegetable patch,
,,,,,2,flower bed,
,,,,,3,bonsai,
,,,,,4,herb garden,
17,Hobbies & Leisure,4,Board Games,Normal,1,settlers,
,,,,,2,ticket to ride,
,,,,,3,monopoly,
,,,,,4,catan expansion,
17,Hobbies & Leisure,5,Reading,Normal,1,novel,
,,,,,2,mystery book,
,,,,,3,graphic novel,
,,,,,4,biography,
17,Hobbies & Leisure,6,Writing,Normal,1,journal,
,,,,,2,short story,
,,,,,3,poetry,
,,,,,4,memoir,
17,Hobbies & Leisure,7,Photography,Normal,1,portrait shot,
,,,,,2,landscape photo,
,,,,,3,macro image,
,,,,,4,street photo,
17,Hobbies & Leisure,8,Cooking Hobby,Normal,1,bread baking,
,,,,,2,sourdough starter,
,,,,,3,home canning,
,,,,,4,meal prep,
17,Hobbies & Leisure,9,DIY Projects,Normal,1,woodworking,
,,,,,2,home repair,
,,,,,3,craft painting,
,,,,,4,upcycling,
17,Hobbies & Leisure,10,Gaming,Normal,1,console game,
,,,,,2,pc game,
,,,,,3,tabletop rpg,
,,,,,4,mobile game,
17,Hobbies & Leisure,11,Outdoors,Normal,1,birdwatching,
,,,,,2,geocaching,
,,,,,3,stargazing,
,,,,,4,kayak trip,
17,Hobbies & Leisure,12,Music Enjoyment,Normal,1,vinyl record,
,,,,,2,concert ticket,
,,,,,3,playlist,
,,,,,4,open mic,
17,Hobbies & Leisure,13,Fitness Hobby,Normal,1,trail run,
,,,,,2,spin class,
,,,,,3,yoga session,
,,,,,4,gym visit,
17,Hobbies & Leisure,14,Art,Normal,1,watercolor,
,,,,,2,oil painting,
,,,,,3,charcoal sketch,
,,,,,4,clay sculpting,
17,Hobbies & Leisure,15,Languages,Normal,1,spanish study,
,,,,,2,french lesson,
,,,,,3,japanese practice,
,,,,,4,german vocab,
17,Hobbies & Leisure,16,Volunteering,Normal,1,food pantry,
,,,,,2,animal shelter,
,,,,,3,park cleanup,
,,,,,4,tutoring,
17,Hobbies & Leisure,17,Travel Planning,Normal,1,itinerary,
,,,,,2,guidebook,
,,,,,3,packing list,
,,,,,4,travel journal,
17,Hobbies & Leisure,18,Fishing,Normal,1,tackle box,
,,,,,2,fishing rod,
,,,,,3,bait bucket,
,,,,,4,bobber,
17,Hobbies & Leisure,19,Model Making,Normal,1,model train,
,,,,,2,plastic kit,
,,,,,3,diorama,
,,,,,4,miniature figure,
17,Hobbies & Leisure,20,Card Games,Normal,1,poker,
,,,,,2,contract bridge,
,,,,,3,blackjack,
,,,,,4,hearts,
18,Music & Instruments,1,String Instruments,Normal,1,violin,
,,,,,2,viola,
,,,,,3,cello,
,,,,,4,double bass,
18,Music & Instruments,2,Guitars,Normal,1,acoustic guitar,
,,,,,2,electric guitar,
,,,,,3,bass guitar,
,,,,,4,ukulele,
18,Music & Instruments,3,Keyboards,Normal,1,piano,
,,,,,2,organ,
,,,,,3,synthesizer,
,,,,,4,harpsichord,
18,Music & Instruments,4,Brass,Normal,1,trumpet,
,,,,,2,trombone,
,,,,,3,french horn,
,,,,,4,tuba,
18,Music & Instruments,5,Woodwinds,Normal,1,flute,
,,,,,2,clarinet,
,,,,,3,oboe,
,,,,,4,bassoon,
18,Music & Instruments,6,Percussion,Normal,1,snare drum,
,,,,,2,bass drum,
,,,,,3,xylophone,
,,,,,4,timpani,
18,Music & Instruments,7,World Instruments,Normal,1,sitar,
,,,,,2,tabla,
,,,,,3,pan flute,
,,,,,4,didgeridoo,
18,Music & Instruments,8,Electronic Gear,Normal,1,drum machine,
,,,,,2,sampler,
,,,,,3,midi controller,
,,,,,4,audio interface,
18,Music & Instruments,9,Band Roles,Normal,1,vocalist,
,,,,,2,guitarist,
,,,,,3,drummer,
,,,,,4,bassist,
18,Music & Instruments,10,Music Genres,Normal,1,rock,
,,,,,2,jazz,
,,,,,3,classical,
,,,,,4,hip-hop,
18,Music & Instruments,11,Orchestra Sections,Normal,1,strings,
,,,,,2,brass section,
,,,,,3,woodwind section,
,,,,,4,percussion section,
18,Music & Instruments,12,Recording,Normal,1,microphone,
,,,,,2,studio monitor,
,,,,,3,mixing console,
,,,,,4,pop filter,
18,Music & Instruments,13,Live Sound,Normal,1,stage monitor,
,,,,,2,line array,
,,,,,3,lighting rig,
,,,,,4,stage riser,
18,Music & Instruments,14,Choir,Normal,1,soprano,
,,,,,2,alto,
,,,,,3,tenor,
,,,,,4,bass voice,
18,Music & Instruments,15,Music Theory,Normal,1,scale,
,,,,,2,chord,
,,,,,3,interval,
,,,,,4,rhythm,
18,Music & Instruments,16,Songwriting,Normal,1,verse,
,,,,,2,chorus,
,,,,,3,bridge,
,,,,,4,hook,
18,Music & Instruments,17,Practice Tools,Normal,1,metronome,
,,,,,2,tuner,
,,,,,3,sheet music,
,,,,,4,music stand,
18,Music & Instruments,18,DJ Gear,Normal,1,turntable,
,,,,,2,mixer,
,,,,,3,dj controller,
,,,,,4,headphones dj,
18,Music & Instruments,19,Marching Band,Normal,1,snareline,
,,,,,2,color guard,
,,,,,3,brass line,
,,,,,4,drum major,
18,Music & Instruments,20,Opera,Normal,1,aria,
,,,,,2,libretto,
,,,,,3,overture,
,,,,,4,recitative,
19,Movies & TV,1,Genres,Normal,1,comedy,
,,,,,2,drama,
,,,,,3,thriller,
,,,,,4,fantasy,
19,Movies & TV,2,Streaming Services,Normal,1,netflix,
,,,,,2,hulu,
,,,,,3,disney plus,
,,,,,4,prime video,
19,Movies & TV,3,Film Roles,Normal,1,director,
,,,,,2,producer,
,,,,,3,screenwriter,
,,,,,4,cinematographer,
19,Movies & TV,4,TV Roles,Normal,1,anchor,
,,,,,2,showrunner,
,,,,,3,newscaster,
,,,,,4,talk host,
19,Movies & TV,5,Award Shows,Normal,1,oscars,
,,,,,2,emmys,
,,,,,3,golden globes,
,,,,,4,baftas,
19,Movies & TV,6,Animated Films,Normal,1,pixar film,
,,,,,2,anime movie,
,,,,,3,claymation,
,,,,,4,stop motion,
19,Movies & TV,7,Movie Snacks,Normal,1,popcorn,
,,,,,2,nachos,
,,,,,3,candy bar,
,,,,,4,soft pretzel,
19,Movies & TV,8,Cinema Rooms,Normal,1,theater screen,
,,,,,2,concession stand,
,,,,,3,projection booth,
,,,,,4,stadium seat,
19,Movies & TV,9,TV Equipment,Normal,1,remote control,
,,,,,2,set-top box,
,,,,,3,sound system,
,,,,,4,streaming stick,
19,Movies & TV,10,Film Techniques,Normal,1,montage,
,,,,,2,close-up,
,,,,,3,dolly shot,
,,,,,4,wide shot,
19,Movies & TV,11,Reality TV,Normal,1,talent show,
,,,,,2,cooking contest,
,,,,,3,home makeover,
,,,,,4,dating show,
19,Movies & TV,12,Sci-Fi Tropes,Normal,1,time travel,
,,,,,2,alien invasion,
,,,,,3,cyberpunk city,
,,,,,4,space opera,
19,Movies & TV,13,Classic Films,Normal,1,silent film,
,,,,,2,noir,
,,,,,3,western,
,,,,,4,musical,
19,Movies & TV,14,TV Formats,Normal,1,sitcom,
,,,,,2,miniseries,
,,,,,3,soap opera,
,,,,,4,news magazine,
19,Movies & TV,15,Production Gear,Normal,1,boom mic,
,,,,,2,lighting kit,
,,,,,3,clapboard,
,,,,,4,camera dolly,
19,Movies & TV,16,Fan Culture,Normal,1,cosplay,
,,,,,2,fan club,
,,,,,3,convention badge,
,,,,,4,fan theory,
19,Movies & TV,17,Home Theater,Normal,1,soundbar tv,
,,,,,2,subwoofer,
,,,,,3,projector,
,,,,,4,screen curtain,
19,Movies & TV,18,Film Music,Normal,1,soundtrack,
,,,,,2,score,
,,,,,3,theme song,
,,,,,4,leitmotif,
19,Movies & TV,19,Binge Night,Normal,1,pilot episode,
,,,,,2,cliffhanger,
,,,,,3,series finale,
,,,,,4,rewatch,
19,Movies & TV,20,Cinema Jobs,Normal,1,usher,
,,,,,2,projectionist,
,,,,,3,ticket taker,
,,,,,4,concession worker,
20,Jobs & Professions,1,Medical Careers,Normal,1,doctor,
,,,,,2,nurse practitioner,
,,,,,3,pharmacist,
,,,,,4,radiologist,
20,Jobs & Professions,2,Technology Careers,Normal,1,software engineer,
,,,,,2,data analyst,
,,,,,3,system admin,
,,,,,4,ux designer,
20,Jobs & Professions,3,Education Careers,Normal,1,teacher,
,,,,,2,professor,
,,,,,3,school counselor,
,,,,,4,librarian,
20,Jobs & Professions,4,Construction Jobs,Normal,1,carpenter,
,,,,,2,electrician,
,,,,,3,plumber,
,,,,,4,mason,
20,Jobs & Professions,5,Legal Field,Normal,1,lawyer,
,,,,,2,paralegal,
,,,,,3,judge,
,,,,,4,court clerk,
20,Jobs & Professions,6,Creative Jobs,Normal,1,graphic designer,
,,,,,2,illustrator,
,,,,,3,copywriter,
,,,,,4,photographer pro,
20,Jobs & Professions,7,Business Roles,Normal,1,accountant,
,,,,,2,project manager,
,,,,,3,consultant,
,,,,,4,hr specialist,
20,Jobs & Professions,8,Hospitality,Normal,1,chef,
,,,,,2,hotel manager,
,,,,,3,bartender,
,,,,,4,server,
20,Jobs & Professions,9,Public Service,Normal,1,firefighter,
,,,,,2,police officer,
,,,,,3,paramedic responder,
,,,,,4,postal worker,
20,Jobs & Professions,10,Transportation Jobs,Normal,1,pilot,
,,,,,2,bus driver,
,,,,,3,train conductor,
,,,,,4,truck driver,
20,Jobs & Professions,11,Manufacturing,Normal,1,machinist,
,,,,,2,assembler,
,,,,,3,quality inspector,
,,,,,4,plant manager,
20,Jobs & Professions,12,Agriculture,Normal,1,farmer,
,,,,,2,rancher,
,,,,,3,agronomist,
,,,,,4,beekeeper,
20,Jobs & Professions,13,Science Roles,Normal,1,biologist,
,,,,,2,chemist,
,,,,,3,physicist,
,,,,,4,geologist,
20,Jobs & Professions,14,Finance,Normal,1,banker,
,,,,,2,financial advisor,
,,,,,3,loan officer,
,,,,,4,auditor,
20,Jobs & Professions,15,Sports Jobs,Normal,1,coach,
,,,,,2,referee,
,,,,,3,scout,
,,,,,4,athletic trainer,
20,Jobs & Professions,16,Media Jobs,Normal,1,journalist,
,,,,,2,editor,
,,,,,3,radio host,
,,,,,4,camera operator,
20,Jobs & Professions,17,Retail,Normal,1,cashier,
,,,,,2,store manager,
,,,,,3,sales associate,
,,,,,4,stock clerk,
20,Jobs & Professions,18,Skilled Trades,Normal,1,welder,
,,,,,2,hvac technician,
,,,,,3,roofer,
,,,,,4,glazier,
20,Jobs & Professions,19,Maritime,Normal,1,sailor,
,,,,,2,harbor pilot,
,,,,,3,ship captain,
,,,,,4,dock worker,
20,Jobs & Professions,20,Animal Care,Normal,1,veterinarian,
,,,,,2,zookeeper,
,,,,,3,animal trainer,
,,,,,4,pet groomer,
21,School & Education,1,Classroom Items,Normal,1,chalkboard,
,,,,,2,desk,
,,,,,3,chair,
,,,,,4,textbook,
21,School & Education,2,Subjects,Normal,1,mathematics,
,,,,,2,history,
,,,,,3,science,
,,,,,4,literature,
21,School & Education,3,School Staff,Normal,1,principal,
,,,,,2,counselor,
,,,,,3,coach teacher,
,,,,,4,janitor,
21,School & Education,4,Student Life,Normal,1,school backpack,
,,,,,2,locker,
,,,,,3,field trip,
,,,,,4,report card,
