CategoryID,CategoryName,TopicID,TopicName,TopicDifficult,TileID,TileName,TileImg
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,346,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,347,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,348,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,349,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,350,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,351,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,352,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,353,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,354,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,355,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,356,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,357,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,358,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,359,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,360,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
19,Movies & TV,361,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,362,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,363,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,364,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,365,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,366,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,367,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,368,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,369,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,370,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,371,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,372,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,373,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,374,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,375,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,376,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,377,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,378,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,379,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,380,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
20,Jobs & Professions,381,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,382,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,383,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,384,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,385,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,386,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,387,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,388,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,389,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,390,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,391,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,392,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,393,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,394,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,395,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,396,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,397,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,398,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,399,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,400,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
21,School & Education,401,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,402,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,403,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,404,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,405,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,406,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,407,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,408,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,409,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,410,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,411,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,412,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,413,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,414,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,415,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,416,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,417,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,418,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,419,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,420,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
22,Places & Travel,421,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,422,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,423,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,424,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,425,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,426,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,427,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,428,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,429,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,430,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,431,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,432,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,433,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,434,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,435,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,436,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,437,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,438,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,439,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,440,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
23,Holidays & Traditions,441,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,442,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,443,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,444,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,445,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,446,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,447,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,448,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,449,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,450,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,451,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,452,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,453,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,454,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,455,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,456,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,457,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,458,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,459,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,460,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
24,Colors & Shapes,461,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,462,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,463,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,464,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,465,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,466,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,467,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,468,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,469,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,470,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,471,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,472,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,473,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,474,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,475,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,476,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,477,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,478,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,479,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,480,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
25,Emotions & Personality,481,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,482,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,483,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,484,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,485,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,486,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,487,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,488,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,489,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,490,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,491,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,492,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,493,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,494,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,495,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,496,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,497,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,498,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,499,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,500,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
